# FILTER  = 'clear   '           / Filter
# EXPTIME =              1150.01 / Total exposure time (sec); avg. of R&B         
# OBJECT  = 'ZTF19aavlfvn'       / User-specified object name
# TARGNAME= 'ZTF19aavlfvn_S1'    / Target name (from starlist)
# DICHNAME= '560     '           / Dichroic
# GRISNAME= '400/3400'           / Blue grism                                     
# GRANAME = '400/8500'           / Red grating                                    
# WAVELEN =        7827.63818359 / Red specified central wavelength               
# BLUFILT = 'clear   '           / Blue filter                                    
# REDFILT = 'Clear   '           / Red filter                                     
# SLITNAME= 'long_1.0'           / Slitmask
# INSTRUME= 'LRIS+LRISBLUE'      / Camera                                         
# TELESCOP= 'Keck I  '           / Telescope name
# BLUDET  = 'LRISB   '           / LRIS blue detector                             
# REDDET  = 'LRISR3  '           / LRIS red detector                              
# OBSERVER= 'De      '           / Observer name
# REDUCER = '        '           / Name of reducer
# LPIPEVER= '2019.03 '           / LPipe version number
# HOSTNAME= 'gayatri '           / LPipe host computer name
# IDLVER  = '8.1     '           / IDL version number
# DATE    = '2020-02-18T12:12:38' / UT end of last exposure                       
# UTC     = '11:52:38.96'        / Universal time (excl. day) at start
# MJD-OBS = '58897.494895'       / MJD at start
# JD      =        2458897.99490 / Julian date at start
# JDMID   =        2458898.00184 / Julian date at midpoint
# JDEND   =        2458898.00878 / Julian date end of last exposure               
# MJD     =        58897.4948950 / Mean julian date at start
# MJDMID  =        58897.5018394 / Mean julian date at midpoint
# MJDEND  =        58897.5087839 / Mean julian date end of last exposure          
# DATE_BEG= '2020-02-18T11:52:38' / UT start of first exposure                    
# DATE_END= '2020-02-18T12:12:38' / UT end of last exposure                       
# OBSDATE = '2020-02-18T11:52:38' / UT start of first exposure                    
# AZ      =        94.3113748300 / Telescope azimuth (deg)
# EL      =        41.6739258000 / Telescope elevation (deg)
# RA      = '14:38:10.38'        / Right ascension
# DEC     = '+10:08:04.6'        / Telescope declination
# HA      = '+20:44:15.15'       / Hour angle at start
# ST      = '11:22:25.02'        / Sidereal time at start
# EQUINOX =        2000.00000000 / Equinox of RA/DEC
# AIRMASS =              1.47889 / Approximate av. airmass of combined spectrum   
# SUNELEV =       -67.6309000000 / Sun elevation (deg)
# MOONELEV=       -14.3687000000 / Moon elevation (deg)
# MOONDIST=        59.8123895671 / Distance to moon (deg)
# MOONPHAS=       0.239921068592 / Lunar phase (1 = full)
# PARANGLE=       -72.3973243368 / Parallactic angle (at start, deg)
# OFFPA   =       0.897400630722 / Slit rotation vs. parallactic angle (deg)
# SLITPA  =       -71.4999000000 / Slit or right chip CCW from North (deg)
# ROTPOSN =       -161.499922380 / Rotator angle (deg; 90 = slit north)
# ROTPPOSN=       -89.9528981200 / Rotator physical position (deg)
# DOMEPOSN=        94.1476888000 / Dome azimuth angle (deg)
# TRAPDOOR= 'open    '           / Trapdoor status (open/closed)
# CURRINST= 'LRISADC '           / ADC instrument
# ADCWAVE0=        3400.00000000 / ADC min. compensation wavelength (Ang)
# ADCWAVE1=        9000.00000000 / ADC max. compensation wavelength (Ang)
# PREPARED= '2020-02-20T04:26:29' / Timestamp of prepare reduction step
# TOTALEXP=              1150.01 / Total exposure time (sec); avg. of R&B         
# EXTDATE = '2020-03-26T20:00:15' / UT time 1D spectrum extracted by specextract
# REDUCED = '2020-03-26T20:00:50' / Timestamp of connect reduction step           
# MINWAV  =        1784.55051377 / Minimum wavelength                             
# MAXWAV  =        10306.0408086 / Maximum wavelength                             
# SOLFILE = 'fpb200218_0011r_arc.sol' / Secondary wave calibration solution
# BLUFILE = 'celsb200218_0061r_ZTF19aavlfvn.spec' / Blue spectrum file            
# REDFILE = 'celsr200218_0066r_ZTF19aavlfvn_s2.spec' / Red spectrum file          
# JDSTART =        2458897.99490 / Julian date start of first exposure            
# MJDSTART=        58897.4948950 / Mean julian date start of first exposure       
# RESCALER=        1.01900613586 / Rescaling factor applied to red                
# RESCALEB=              1.00000 / (blue not rescaled)                            
# WAVOVER = '5546.19-5704.57'    / Wavelength region of useable red-blue overlap  
# ATCHWAV =        5645.18359375 / Red-blue connection wavelength                 
# BLUDBEG = '2020-02-18T11:52:38' / UT start of first blue exposure               
# REDDBEG = '2020-02-18T11:52:48' / UT start of first red exposure                
# BLUDEND = '2020-02-18T12:12:38' / UT end of last blue exposure                  
# REDDEND = '2020-02-18T12:12:32' / UT end of last red exposure                   
# BLUNEXP =                    1 / Num. blue exposures summed                     
# REDNEXP =                    2 / Num. red exposures summed                      
# BLUEXPTM=              1200.00 / Blue exposure time                             
# REDEXPTM=              1100.01 / Red exposure time                              
# REDEXP1 =              550.004 /                                                
# REDEXP2 =              550.002 /                                                
# BLUEXP1 =              1200.00 /                                                
# BLUAIR1 =              1.50230 /                                                
# REDAIR1 =              1.50113 /                                                
# REDAIR2 =              1.43324 /                                                
# BLUBIN  = '2,2     '           / Blue binning (spat,spec)                       
# REDBIN  = '2,1     '           / Red binning (spat,spec)                        
# BLUXCENT=                 1587 / Blue X reference pixel for extraction          
# REDXCENT=                 2048 / Red X reference pixel for extraction           
# BLUYCENT=              103.920 / Blue Y extraction center position              
# REDYCENT=              67.7400 / Red Y extraction center position               
# BLUAPRAD=              3.79000 / Blue extraction aperture half-width            
# REDAPRAD=              3.36000 / Red extraction aperture half-width             
# BLUBKDST=              6.30000 / Blue background aper. inner edge distance      
# REDBKDST=              5.90000 / Red background aper. inner edge distance       
# BLUBKWID=              5.10000 / Blue background aperture width                 
# REDBKWID=              5.00000 / Red background aperture width                  
# BLUCWAV =        3616.16594317 / Blue central wavelength (Ang)                  
# REDCWAV =        7854.16620197 / Red central wavelength (Ang)                   
# BLUDISP =        2.08204272066 / Blue dispersion (Ang/pix)                      
# REDDISP =        1.19924348022 / Red dispersion (Ang/pix)                       
# BLU2DSPC= 'lsb200218_0061r_ZTF19aavlfvn.fits' / Blue 2D spectrum file           
# RED2DSPC= 'lsr200218_0066r_ZTF19aavlfvn_s2.fits' / Red 2D spectrum file         
# BLU2DS1 = 'szfpb200218_0061r.fits' / Individual blue 2D spectra                 
# RED2DS2 = 'szfpr200218_0067r.fits' / Individual red 2D spectra                  
# RED2DS1 = 'szfpr200218_0066r.fits' / Individual red 2D spectra                  
# BLUARCF = 'fpb200218_0011r_arc.fits' / Blue arc file                            
# REDARCF = 'fpr200218_0011r_arc.fits' / Red arc file                             
# BLUSOL  = 'fpb200218_0011r_arc.sol' / Blue arc solution file                    
# REDSOL  = 'fpr200218_0011r_arc.sol' / Red arc solution file                     
# BLUFLEX =              1.76594 / Blue flexure correction (Ang)                  
# REDFLEX =              4.51620 / Red flexure correction (Ang)                   
# BLUTRAC = 'lsb200218_0061r_ZTF19aavlfvn.trace' / Blue tracing file              
# REDTRAC = 'lsr200218_0066r_ZTF19aavlfvn_s2.trace' / Red tracing file            
# BLUFCAL1= 'elsb200219_0045_Feige34.response' / Blue flux standard file          
# REDFCAL1= 'elsr200219_0045_Feige34.response' / Red flux standard file           
# BLUFAIR1=              1.09004 / Blue flux standard airmass                     
# REDFAIR1=              1.08998 / Red flux standard airmass                      
# BLUFNAM1= 'Feige34 '           / Blue flux standard star name                   
# REDFNAM1= 'Feige34 '           / Red flux standard star name                    
# BLUFLAT = 'lb200218_0013s5_domflat.fits' / Blue flat field file name            
# REDFLAT = 'lr200218_0013s5_domflat.fits' / Red flat field file name             
# KOAID1  = '           0'       /                                                
# KOAID2  = '           0'       /                                                
# KOAID3  = '           0'       /                                                
# HISTORY Processed by lrisprepare 2020-02-20 04:26:29 UT
# HISTORY Processed by flatproc 2020-02-20 04:27:55 UT
# HISTORY Processed by lrissplit 2020-02-20 04:28:10 UT
# HISTORY Processed by pzapspec 2020-02-20 04:33:05 UT
# HISTORY Processed by subtractsky2 2020-02-20 04:45:27 UT
# HISTORY Processed by combinesum 2020-02-20 04:50:49 UT
# HISTORY Processed by specextract 2020-03-26 20:00:15 UT
# HISTORY Processed by specwavcal 2020-03-26 20:00:39 UT
# HISTORY Processed by lrisfluxcal 2020-03-26 20:00:47 UT
# HISTORY Processed by lrisconnect 2020-03-26 20:00:50 UT                         
# COMMENT Wavelengths are Angstroms in air                                        
# COMMENT Fluxes are erg/cm^2/s/Ang; absolute calibration is approximate          
# END                                                                             
##   wavelen         flux     sky_flux     flux_unc  xpixel    ypixel     response   flag 
   6138.7017  2.35754e-17  1.57839e-17  1.08397e-18     598    66.900  2.78688e+16  0     
   6139.8633  2.49798e-17  1.59606e-17  1.10290e-18     599    66.900  2.79022e+16  0     
   6141.0244  2.82644e-17  1.63529e-17  1.14658e-18     600    66.900  2.79335e+16  0     
   6142.1855  2.53026e-17  1.52455e-17  1.09682e-18     601    66.900  2.79606e+16  0     
   6143.3472  2.18072e-17  1.54441e-17  1.05479e-18     602    66.900  2.79858e+16  0     
   6144.5083  2.36380e-17  1.66065e-17  1.09199e-18     603    66.900  2.80109e+16  0     
   6145.6699  2.52720e-17  1.56072e-17  1.09927e-18     604    66.900  2.80365e+16  0     
   6146.8311  2.43607e-17  1.43629e-17  1.07193e-18     605    66.901  2.80619e+16  0     
   6147.9927  2.62636e-17  1.45474e-17  1.09737e-18     606    66.901  2.80870e+16  0     
   6149.1543  2.60585e-17  1.39614e-17  1.08706e-18     607    66.901  2.81127e+16  0     
   6150.3159  2.18123e-17  1.32156e-17  1.02274e-18     608    66.901  2.81418e+16  0     
   6151.4775  2.70293e-17  1.38745e-17  1.09662e-18     609    66.901  2.81760e+16  0     
   6152.6392  2.55068e-17  1.36586e-17  1.07429e-18     610    66.901  2.82150e+16  0     
   6153.8008  2.45284e-17  1.33023e-17  1.05671e-18     611    66.901  2.82527e+16  0     
   6154.9624  2.23367e-17  1.33626e-17  1.02869e-18     612    66.901  2.82840e+16  0     
   6156.1240  2.47617e-17  1.27388e-17  1.05130e-18     613    66.901  2.83125e+16  0     
   6157.2861  2.47791e-17  1.28178e-17  1.05191e-18     614    66.901  2.83426e+16  0     
   6158.4478  2.70845e-17  1.25219e-17  1.07650e-18     615    66.901  2.83737e+16  0     
   6159.6094  2.45592e-17  1.28261e-17  1.04798e-18     616    66.902  2.84042e+16  0     
   6160.7715  2.67902e-17  1.30291e-17  1.07789e-18     617    66.902  2.84336e+16  0     
   6161.9336  2.25194e-17  1.34216e-17  1.02829e-18     618    66.902  2.84619e+16  0     
   6163.0952  2.14975e-17  1.24881e-17  1.00208e-18     619    66.902  2.84919e+16  0     
   6164.2573  2.61798e-17  1.31040e-17  1.06940e-18     620    66.902  2.85248e+16  0     
   6165.4194  2.02951e-17  1.24203e-17  9.83821e-19     621    66.902  2.85583e+16  0     
   6166.5815  2.16059e-17  1.46080e-17  1.02926e-18     622    66.902  2.85914e+16  0     
   6167.7437  2.51831e-17  1.58848e-17  1.08930e-18     623    66.902  2.86228e+16  0     
   6168.9058  2.43976e-17  1.63300e-17  1.08451e-18     624    66.902  2.86545e+16  0     
   6170.0679  2.32510e-17  1.62664e-17  1.06900e-18     625    66.903  2.86868e+16  0     
   6171.2305  2.39851e-17  1.78551e-17  1.09661e-18     626    66.903  2.87207e+16  0     
   6172.3926  2.52932e-17  1.67584e-17  1.09842e-18     627    66.903  2.87561e+16  0     
   6173.5547  2.17042e-17  1.69171e-17  1.05582e-18     628    66.903  2.87892e+16  0     
   6174.7173  2.56271e-17  1.52308e-17  1.08274e-18     629    66.903  2.88178e+16  0     
   6175.8794  2.77431e-17  1.38289e-17  1.09084e-18     630    66.903  2.88445e+16  0     
   6177.0420  2.61547e-17  1.52112e-17  1.08777e-18     631    66.903  2.88731e+16  0     
   6178.2046  2.53957e-17  1.43730e-17  1.06768e-18     632    66.903  2.89055e+16  0     
   6179.3667  2.11774e-17  1.38445e-17  1.00716e-18     633    66.903  2.89357e+16  0     
   6180.5293  2.13522e-17  1.27562e-17  9.94728e-19     634    66.904  2.89617e+16  0     
   6181.6919  2.49046e-17  1.29364e-17  1.04216e-18     635    66.904  2.89868e+16  0     
   6182.8545  2.31678e-17  1.30927e-17  1.02166e-18     636    66.904  2.90123e+16  0     
   6184.0171  2.45417e-17  1.36703e-17  1.04580e-18     637    66.904  2.90378e+16  0     
   6185.1797  2.36615e-17  1.36343e-17  1.03379e-18     638    66.904  2.90644e+16  0     
   6186.3428  2.05750e-17  1.27955e-17  9.82524e-19     639    66.904  2.90933e+16  0     
   6187.5054  2.11793e-17  1.29647e-17  9.92154e-19     640    66.904  2.91238e+16  0     
   6188.6680  2.77189e-17  1.37123e-17  1.08283e-18     641    66.904  2.91560e+16  0     
   6189.8311  2.18170e-17  1.43256e-17  1.01674e-18     642    66.904  2.91905e+16  0     
   6190.9937  2.67655e-17  1.39345e-17  1.07267e-18     643    66.905  2.92242e+16  0     
   6192.1567  2.08367e-17  1.43129e-17  1.00273e-18     644    66.905  2.92574e+16  0     
   6193.3198  2.25827e-17  1.33696e-17  1.01236e-18     645    66.905  2.92936e+16  0     
   6194.4824  2.21500e-17  1.43505e-17  1.01866e-18     646    66.905  2.93291e+16  0     
   6195.6455  2.35605e-17  1.44461e-17  1.03694e-18     647    66.905  2.93624e+16  0     
   6196.8086  2.43583e-17  1.46810e-17  1.04910e-18     648    66.905  2.93939e+16  0     
   6197.9717  2.17071e-17  1.51546e-17  1.02137e-18     649    66.905  2.94271e+16  0     
   6199.1348  2.51155e-17  1.56928e-17  1.06929e-18     650    66.905  2.94606e+16  0     
   6200.2979  2.56362e-17  1.61148e-17  1.07989e-18     651    66.906  2.94946e+16  0     
   6201.4614  2.64081e-17  1.69914e-17  1.09859e-18     652    66.906  2.95313e+16  0     
   6202.6245  2.41906e-17  1.73525e-17  1.07600e-18     653    66.906  2.95670e+16  0     
   6203.7876  2.57201e-17  1.64676e-17  1.08297e-18     654    66.906  2.96016e+16  0     
   6204.9512  2.33222e-17  1.58601e-17  1.04619e-18     655    66.906  2.96355e+16  0     
   6206.1143  2.45188e-17  1.45592e-17  1.04431e-18     656    66.906  2.96678e+16  0     
   6207.2778  1.94582e-17  1.36474e-17  9.67939e-19     657    66.906  2.97015e+16  0     
   6208.4409  2.47482e-17  1.38145e-17  1.03660e-18     658    66.906  2.97406e+16  0     
   6209.6045  2.47333e-17  1.37417e-17  1.03471e-18     659    66.907  2.97837e+16  0     
   6210.7681  2.41157e-17  1.48758e-17  1.04021e-18     660    66.907  2.98274e+16  0     
   6211.9316  2.53095e-17  1.44569e-17  1.04879e-18     661    66.907  2.98714e+16  0     
   6213.0952  2.52859e-17  1.36586e-17  1.03808e-18     662    66.907  2.99101e+16  0     
   6214.2588  2.62549e-17  1.41212e-17  1.05481e-18     663    66.907  2.99407e+16  0     
   6215.4224  1.97538e-17  1.32441e-17  9.61720e-19     664    66.907  2.99718e+16  0     
   6216.5859  2.18140e-17  1.41374e-17  9.99193e-19     665    66.907  3.00039e+16  0     
   6217.7495  2.29385e-17  1.47635e-17  1.02050e-18     666    66.907  3.00347e+16  0     
   6218.9136  2.50059e-17  1.57314e-17  1.05680e-18     667    66.908  3.00634e+16  0     
   6220.0771  2.45985e-17  1.57663e-17  1.05185e-18     668    66.908  3.00901e+16  0     
   6221.2412  2.51109e-17  1.71315e-17  1.07361e-18     669    66.908  3.01146e+16  0     
   6222.4048  2.59184e-17  1.65271e-17  1.07547e-18     670    66.908  3.01414e+16  0     
   6223.5688  2.07503e-17  1.62040e-17  1.00866e-18     671    66.908  3.01749e+16  0     
   6224.7329  2.20790e-17  1.51967e-17  1.01206e-18     672    66.908  3.02074e+16  0     
   6225.8965  2.24489e-17  1.39360e-17  1.00047e-18     673    66.908  3.02350e+16  0     
   6227.0605  2.50156e-17  1.29355e-17  1.01940e-18     674    66.909  3.02614e+16  0     
   6228.2246  2.18960e-17  1.36679e-17  9.89207e-19     675    66.909  3.02868e+16  0     
   6229.3887  2.77682e-17  1.39258e-17  1.06340e-18     676    66.909  3.03128e+16  0     
   6230.5527  2.63720e-17  1.62232e-17  1.07344e-18     677    66.909  3.03389e+16  0     
   6231.7168  2.37573e-17  1.99424e-17  1.08582e-18     678    66.909  3.03591e+16  0     
   6232.8809  2.10706e-17  2.36784e-17  1.09758e-18     679    66.909  3.03712e+16  0     
   6234.0454  2.35475e-17  2.72612e-17  1.16407e-18     680    66.909  3.03873e+16  0     
   6235.2095  2.76240e-17  2.93089e-17  1.22740e-18     681    66.910  3.04107e+16  0     
   6236.3740  2.49558e-17  2.89355e-17  1.19562e-18     682    66.910  3.04354e+16  0     
   6237.5381  2.45693e-17  2.70828e-17  1.17158e-18     683    66.910  3.04599e+16  0     
   6238.7026  2.57074e-17  2.42824e-17  1.15333e-18     684    66.910  3.04832e+16  0     
   6239.8667  2.72032e-17  2.28071e-17  1.15310e-18     685    66.910  3.05060e+16  0     
   6241.0312  2.54791e-17  2.10835e-17  1.11491e-18     686    66.910  3.05282e+16  0     
   6242.1958  2.71153e-17  1.93638e-17  1.11355e-18     687    66.910  3.05506e+16  0     
   6243.3604  2.16802e-17  1.92562e-17  1.04963e-18     688    66.911  3.05719e+16  0     
   6244.5249  2.57438e-17  1.72977e-17  1.07383e-18     689    66.911  3.05912e+16  0     
   6245.6895  2.36724e-17  1.67302e-17  1.04255e-18     690    66.911  3.06132e+16  0     
   6246.8540  2.31248e-17  1.44364e-17  1.00781e-18     691    66.911  3.06384e+16  0     
   6248.0186  1.89630e-17  1.52380e-17  9.65372e-19     692    66.911  3.06579e+16  0     
   6249.1831  2.52784e-17  1.32197e-17  1.01855e-18     693    66.911  3.06765e+16  0     
   6250.3481  2.46743e-17  1.46267e-17  1.02781e-18     694    66.912  3.07001e+16  0     
   6251.5127  2.45092e-17  1.46435e-17  1.02557e-18     695    66.912  3.07255e+16  0     
   6252.6777  2.30880e-17  1.60153e-17  1.02452e-18     696    66.912  3.07507e+16  0     
   6253.8423  2.43356e-17  1.91128e-17  1.07504e-18     697    66.912  3.07751e+16  0     
   6255.0073  2.04477e-17  2.23669e-17  1.06734e-18     698    66.912  3.07976e+16  0     
   6256.1719  2.47626e-17  2.50135e-17  1.14434e-18     699    66.912  3.08181e+16  0     
   6257.3369  2.27972e-17  2.53336e-17  1.12615e-18     700    66.912  3.08377e+16  0     
   6258.5020  2.61914e-17  2.81584e-17  1.19165e-18     701    66.913  3.08578e+16  0     
   6259.6670  2.62172e-17  2.45230e-17  1.15342e-18     702    66.913  3.08796e+16  0     
   6260.8320  2.50579e-17  2.16520e-17  1.10933e-18     703    66.913  3.09007e+16  0     
   6261.9971  2.37305e-17  2.04783e-17  1.08101e-18     704    66.913  3.09184e+16  0     
   6263.1621  2.59860e-17  2.00372e-17  1.10112e-18     705    66.913  3.09320e+16  0     
   6264.3276  2.57211e-17  1.92759e-17  1.08938e-18     706    66.913  3.09462e+16  0     
   6265.4927  2.74951e-17  2.01150e-17  1.11806e-18     707    66.914  3.09614e+16  0     
   6266.6577  2.28554e-17  1.87180e-17  1.04962e-18     708    66.914  3.09783e+16  0     
   6267.8232  2.77913e-17  1.83995e-17  1.10174e-18     709    66.914  3.09974e+16  0     
   6268.9883  2.40755e-17  1.68969e-17  1.04188e-18     710    66.914  3.10177e+16  0     
   6270.1538  2.35031e-17  1.58192e-17  1.02199e-18     711    66.914  3.10383e+16  0     
   6271.3188  2.36010e-17  1.57819e-17  1.02237e-18     712    66.914  3.10580e+16  0     
   6272.4844  2.24584e-17  1.57310e-17  1.00766e-18     713    66.915  3.10790e+16  0     
   6273.6499  2.52920e-17  1.55831e-17  1.03921e-18     714    66.915  3.11025e+16  0     
   6274.8154  2.46688e-17  1.68702e-17  1.04650e-18     715    66.915  3.11284e+16  0     
   6275.9805  2.77379e-17  1.53757e-17  1.06418e-18     716    66.915  3.11539e+16  0     
   6277.1465  2.63749e-17  1.65522e-17  1.06155e-18     717    66.915  3.11808e+16  0     
   6278.3120  2.12947e-17  1.53115e-17  9.85998e-19     718    66.915  3.12140e+16  0     
   6279.4775  2.35124e-17  1.49453e-17  1.00789e-18     719    66.916  3.12507e+16  0     
   6280.6431  2.27891e-17  1.62813e-17  1.01463e-18     720    66.916  3.12849e+16  0     
   6281.8086  2.27030e-17  1.60898e-17  1.01080e-18     721    66.916  3.13145e+16  0     
   6282.9746  2.52949e-17  1.85253e-17  1.06873e-18     722    66.916  3.13439e+16  0     
   6284.1401  2.63016e-17  2.14965e-17  1.11225e-18     723    66.916  3.13731e+16  0     
   6285.3062  2.63709e-17  2.38787e-17  1.13796e-18     724    66.916  3.14031e+16  0     
   6286.4717  2.46373e-17  2.49159e-17  1.12997e-18     725    66.917  3.14345e+16  0     
   6287.6377  2.41326e-17  2.56978e-17  1.13228e-18     726    66.917  3.14677e+16  0     
   6288.8037  2.20904e-17  2.42877e-17  1.09429e-18     727    66.917  3.15037e+16  0     
   6289.9697  2.56492e-17  2.09261e-17  1.09571e-18     728    66.917  3.15440e+16  0     
   6291.1353  2.51077e-17  1.89003e-17  1.06643e-18     729    66.917  3.15865e+16  0     
   6292.3013  1.93172e-17  1.75300e-17  9.81885e-19     730    66.918  3.16299e+16  0     
   6293.4673  2.19320e-17  1.73111e-17  1.00999e-18     731    66.918  3.16703e+16  0     
   6294.6333  2.15470e-17  2.81300e-17  1.12611e-18     732    66.918  3.17060e+16  0     
   6295.7998  2.26953e-17  6.73163e-17  1.49312e-18     733    66.918  3.17399e+16  0     
   6296.9658  2.16910e-17  1.18076e-16  1.84753e-18     734    66.918  3.17726e+16  0     
   6298.1318  1.94839e-17  1.51194e-16  2.03613e-18     735    66.918  3.18071e+16  0     
   6299.2983  2.18943e-17  1.71418e-16  2.16320e-18     736    66.919  3.18438e+16  0     
   6300.4644  2.38255e-17  1.78935e-16  2.21315e-18     737    66.919  3.18831e+16  0     
   6301.6309  2.67608e-17  1.61851e-16  2.13444e-18     738    66.919  3.19244e+16  0     
   6302.7969  2.02991e-17  1.19416e-16  1.84149e-18     739    66.919  3.19654e+16  0     
   6303.9634  2.58185e-17  7.85734e-17  1.59715e-18     740    66.919  3.20022e+16  0     
   6305.1299  2.12445e-17  5.34865e-17  1.35890e-18     741    66.920  3.20377e+16  0     
   6306.2959  2.05655e-17  3.82561e-17  1.21181e-18     742    66.920  3.20775e+16  0     
   6307.4624  1.99613e-17  3.06382e-17  1.12810e-18     743    66.920  3.21178e+16  0     
   6308.6289  2.33169e-17  2.58261e-17  1.11202e-18     744    66.920  3.21585e+16  0     
   6309.7954  2.71715e-17  2.12369e-17  1.10344e-18     745    66.920  3.22007e+16  0     
   6310.9624  2.77738e-17  1.80199e-17  1.07443e-18     746    66.920  3.22446e+16  0     
   6312.1289  2.24019e-17  1.54388e-17  9.82881e-19     747    66.921  3.22903e+16  0     
   6313.2954  2.41372e-17  1.42156e-17  9.88208e-19     748    66.921  3.23367e+16  0     
   6314.4619  2.11289e-17  1.41168e-17  9.49984e-19     749    66.921  3.23793e+16  0     
   6315.6289  2.19471e-17  1.35859e-17  9.52840e-19     750    66.921  3.24217e+16  0     
   6316.7954  2.29690e-17  1.44762e-17  9.75313e-19     751    66.921  3.24642e+16  0     
   6317.9624  2.45946e-17  1.64768e-17  1.01703e-18     752    66.922  3.25082e+16  0     
   6319.1289  2.72557e-17  1.57952e-17  1.03868e-18     753    66.922  3.25537e+16  0     
   6320.2959  2.32756e-17  1.69009e-17  1.00521e-18     754    66.922  3.25991e+16  0     
   6321.4629  2.40192e-17  1.74640e-17  1.01943e-18     755    66.922  3.26449e+16  0     
   6322.6299  2.13191e-17  1.73700e-17  9.86370e-19     756    66.922  3.26910e+16  0     
   6323.7964  2.52183e-17  1.57305e-17  1.01180e-18     757    66.923  3.27370e+16  0     
   6324.9634  2.12361e-17  1.63253e-17  9.71559e-19     758    66.923  3.27829e+16  0     
   6326.1304  2.39830e-17  1.97868e-17  1.04196e-18     759    66.923  3.28313e+16  0     
   6327.2979  2.05534e-17  2.15202e-17  1.02217e-18     760    66.923  3.28818e+16  0     
   6328.4648  1.93718e-17  2.35886e-17  1.03126e-18     761    66.923  3.29318e+16  0     
   6329.6318  2.28635e-17  2.43227e-17  1.07653e-18     762    66.924  3.29803e+16  0     
   6330.7988  2.11756e-17  2.26314e-17  1.03904e-18     763    66.924  3.30282e+16  0     
   6331.9663  2.14376e-17  2.06646e-17  1.01927e-18     764    66.924  3.30759e+16  0     
   6333.1333  2.16432e-17  1.74964e-17  9.84663e-19     765    66.924  3.31230e+16  0     
   6334.3008  2.16993e-17  1.51909e-17  9.57499e-19     766    66.924  3.31668e+16  0     
   6335.4678  1.98183e-17  1.42562e-17  9.22636e-19     767    66.925  3.32110e+16  0     
   6336.6353  2.33107e-17  1.35906e-17  9.56247e-19     768    66.925  3.32555e+16  0     
   6337.8027  2.30686e-17  1.34061e-17  9.50467e-19     769    66.925  3.33000e+16  0     
   6338.9702  2.36717e-17  1.38358e-17  9.62088e-19     770    66.925  3.33423e+16  0     
   6340.1377  2.30301e-17  1.44024e-17  9.60559e-19     771    66.925  3.33836e+16  0     
   6341.3052  2.53438e-17  1.37198e-17  9.78977e-19     772    66.926  3.34254e+16  0     
   6342.4727  2.09406e-17  1.36106e-17  9.24651e-19     773    66.926  3.34667e+16  0     
   6343.6401  2.60603e-17  1.41287e-17  9.90612e-19     774    66.926  3.35076e+16  0     
   6344.8076  2.67456e-17  1.50818e-17  1.00845e-18     775    66.926  3.35505e+16  0     
   6345.9751  2.74500e-17  1.52432e-17  1.01734e-18     776    66.926  3.35967e+16  0     
   6347.1426  1.99019e-17  1.56002e-17  9.33503e-19     777    66.927  3.36467e+16  0     
   6348.3105  2.35324e-17  1.54957e-17  9.74323e-19     778    66.927  3.36965e+16  0     
   6349.4780  2.20824e-17  1.55735e-17  9.57659e-19     779    66.927  3.37424e+16  0     
   6350.6460  2.26728e-17  1.51471e-17  9.58889e-19     780    66.927  3.37874e+16  0     
   6351.8135  2.43667e-17  1.57578e-17  9.84796e-19     781    66.928  3.38302e+16  0     
   6352.9814  2.41950e-17  1.74867e-17  1.00169e-18     782    66.928  3.38718e+16  0     
   6354.1494  2.23266e-17  1.92007e-17  9.99277e-19     783    66.928  3.39150e+16  0     
   6355.3174  2.37516e-17  1.87269e-17  1.00915e-18     784    66.928  3.39593e+16  0     
   6356.4854  2.56243e-17  1.94565e-17  1.03680e-18     785    66.928  3.40035e+16  0     
   6357.6533  2.12975e-17  1.93653e-17  9.87526e-19     786    66.929  3.40460e+16  0     
   6358.8213  2.59457e-17  2.74733e-17  1.12136e-18     787    66.929  3.40873e+16  0     
   6359.9893  2.24714e-17  4.20056e-17  1.22528e-18     788    66.929  3.41281e+16  0     
   6361.1572  2.43661e-17  5.38711e-17  1.34336e-18     789    66.929  3.41674e+16  0     
   6362.3252  3.02600e-17  6.17693e-17  1.45194e-18     790    66.930  3.42029e+16  0     
   6363.4932  2.49995e-17  6.67742e-17  1.44922e-18     791    66.930  3.42381e+16  0     
   6364.6616  1.99743e-17  6.51701e-17  1.39696e-18     792    66.930  3.42735e+16  0     
   6365.8296  2.07759e-17  5.21219e-17  1.29576e-18     793    66.930  3.43088e+16  0     
   6366.9980  2.35921e-17  3.52124e-17  1.16890e-18     794    66.930  3.43438e+16  0     
   6368.1660  2.31856e-17  2.60191e-17  1.07394e-18     795    66.931  3.43777e+16  0     
   6369.3345  1.76684e-17  1.85259e-17  9.30462e-19     796    66.931  3.44107e+16  0     
   6370.5029  2.43263e-17  1.45021e-17  9.60677e-19     797    66.931  3.44400e+16  0     
   6371.6714  2.21808e-17  1.40335e-17  9.29917e-19     798    66.931  3.44641e+16  0     
   6372.8398  1.96693e-17  1.28283e-17  8.84584e-19     799    66.932  3.44866e+16  0     
   6374.0078  2.42621e-17  1.32410e-17  9.44308e-19     800    66.932  3.45128e+16  0     
   6375.1763  2.47246e-17  1.24552e-17  9.40085e-19     801    66.932  3.45441e+16  0     
